contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250212C00519000,QQQ,2025-02-12,519.00,call,9.48,9.60,7.88,150,11.31,150,1061,174,2025-02-12,0.24239,0.92155,0.02185,-0.54752,0.04051,0.01308
QQQ250212P00519000,QQQ,2025-02-12,519.00,put,0.03,0.01,0.00,0,0.01,452,19738,4036,2025-02-12,0.14132,-0.00775,0.00545,-0.04114,0.00589,-0.00011
QQQ250212C00520000,QQQ,2025-02-12,520.00,call,8.87,8.54,6.77,10,10.31,150,1706,585,2025-02-12,0.20733,0.92997,0.02343,-0.44228,0.03714,0.01323
QQQ250212P00520000,QQQ,2025-02-12,520.00,put,0.01,0.01,0.00,0,0.01,1994,71297,11887,2025-02-12,0.12791,-0.00851,0.00654,-0.04039,0.00640,-0.00012
QQQ250212C00521000,QQQ,2025-02-12,521.00,call,6.99,7.45,5.59,10,9.31,150,1992,195,2025-02-12,0.16114,0.95234,0.02228,-0.27995,0.02745,0.01358
QQQ250212P00521000,QQQ,2025-02-12,521.00,put,0.01,0.01,0.00,0,0.01,428,50040,3063,2025-02-12,0.11419,-0.00937,0.00797,-0.03915,0.00696,-0.00014
QQQ250212C00522000,QQQ,2025-02-12,522.00,call,7.18,6.54,4.67,1,8.42,1,9449,821,2025-02-12,0.16800,0.91654,0.03304,-0.41319,0.04244,0.01309
QQQ250212P00522000,QQQ,2025-02-12,522.00,put,0.01,0.01,0.00,0,0.01,318,83019,4897,2025-02-12,0.10047,-0.01054,0.01005,-0.03811,0.00772,-0.00015
QQQ250212C00523000,QQQ,2025-02-12,523.00,call,6.00,5.58,4.40,2,6.76,150,25948,883,2025-02-12,0.15611,0.89482,0.04218,-0.44839,0.05035,0.01280
QQQ250212P00523000,QQQ,2025-02-12,523.00,put,0.01,0.01,0.00,0,0.01,797,89670,2843,2025-02-12,0.08645,-0.01201,0.01307,-0.03660,0.00864,-0.00017
QQQ250212C00524000,QQQ,2025-02-12,524.00,call,4.85,4.39,3.00,8,5.79,150,45629,1177,2025-02-12,0.08477,0.96932,0.02957,-0.14148,0.01917,0.01391
QQQ250212P00524000,QQQ,2025-02-12,524.00,put,0.01,0.01,0.00,0,0.01,693,109610,4800,2025-02-12,0.07227,-0.01413,0.01800,-0.03505,0.00995,-0.00020
QQQ250212C00525000,QQQ,2025-02-12,525.00,call,4.32,3.06,1.61,10,4.51,150,78643,1277,2025-02-12,0.05013,1.00000,0.00000,-0.06227,0.00000,0.01438
QQQ250212P00525000,QQQ,2025-02-12,525.00,put,0.01,0.01,0.00,0,0.01,1905,160006,7605,2025-02-12,0.05779,-0.01733,0.02682,-0.03316,0.01185,-0.00025
QQQ250212C00526000,QQQ,2025-02-12,526.00,call,3.30,2.07,0.66,1,3.48,150,104792,2783,2025-02-12,0.03494,1.00000,0.00000,-0.06239,0.00000,0.01441
QQQ250212P00526000,QQQ,2025-02-12,526.00,put,0.01,0.01,0.00,0,0.01,511,113965,3511,2025-02-12,0.04285,-0.02279,0.04563,-0.03060,0.01495,-0.00033
QQQ250212C00527000,QQQ,2025-02-12,527.00,call,1.82,1.84,1.50,3,2.18,252,123483,2486,2025-02-12,0.09224,0.70447,0.13539,-0.48433,0.09549,0.01015
QQQ250212P00527000,QQQ,2025-02-12,527.00,put,0.02,0.01,0.00,0,0.01,869,140291,3793,2025-02-12,0.02700,-0.03376,0.10048,-0.02588,0.02074,-0.00049
QQQ250212C00528000,QQQ,2025-02-12,528.00,call,0.80,0.78,0.72,22,0.85,106,162915,4099,2025-02-12,0.05261,0.59900,0.26576,-0.31863,0.10690,0.00865
QQQ250212P00528000,QQQ,2025-02-12,528.00,put,0.05,0.06,0.05,178,0.06,1,136274,3895,2025-02-12,0.01709,-0.22120,0.62857,-0.05631,0.08213,-0.00320
QQQ250212C00529000,QQQ,2025-02-12,529.00,call,0.17,0.17,0.16,129,0.18,25,150578,4958,2025-02-12,0.03736,0.26913,0.31952,-0.18737,0.09128,0.00389
QQQ250212P00529000,QQQ,2025-02-12,529.00,put,0.42,0.43,0.39,22,0.47,22,60690,3114,2025-02-12,0.01063,-0.98886,0.10512,0.05797,0.00810,-0.01433
QQQ250212C00530000,QQQ,2025-02-12,530.00,call,0.02,0.01,0.01,285,0.02,393,100405,10623,2025-02-12,0.03142,0.03001,0.07833,-0.03144,0.01882,0.00043
QQQ250212P00530000,QQQ,2025-02-12,530.00,put,1.19,1.43,1.01,254,1.84,250,20106,2784,2025-02-12,0.02582,-1.00000,0.00000,0.06287,0.00000,-0.01452
QQQ250212C00531000,QQQ,2025-02-12,531.00,call,0.01,0.01,0.00,0,0.01,351,31841,4662,2025-02-12,0.04666,0.02080,0.03880,-0.03360,0.01384,0.00030
QQQ250212P00531000,QQQ,2025-02-12,531.00,put,2.57,1.70,0.61,10,2.80,150,2831,910,2025-02-12,0.04101,-1.00000,0.00000,0.06299,0.00000,-0.01455
QQQ250212C00532000,QQQ,2025-02-12,532.00,call,0.01,0.01,0.00,0,0.01,960,25929,3336,2025-02-12,0.06145,0.01653,0.02422,-0.03600,0.01138,0.00024
QQQ250212P00532000,QQQ,2025-02-12,532.00,put,4.19,3.17,1.58,10,4.77,150,1227,646,2025-02-12,0.05620,-1.00000,0.00000,0.06310,0.00000,-0.01457
QQQ250212C00533000,QQQ,2025-02-12,533.00,call,0.01,0.01,0.00,0,0.01,587,11582,3933,2025-02-12,0.07562,0.01370,0.01675,-0.03749,0.00969,0.00020
QQQ250212P00533000,QQQ,2025-02-12,533.00,put,4.02,4.36,2.57,10,6.15,10,730,236,2025-02-12,0.07139,-1.00000,0.00000,0.06322,0.00000,-0.01460
QQQ250212C00534000,QQQ,2025-02-12,534.00,call,0.01,0.01,0.00,0,0.01,897,7509,3822,2025-02-12,0.08934,0.01169,0.01236,-0.03845,0.00844,0.00017
QQQ250212P00534000,QQQ,2025-02-12,534.00,put,5.71,5.33,3.57,10,7.10,10,289,148,2025-02-12,0.08658,-1.00000,0.00000,0.06334,0.00000,-0.01463
QQQ250212C00535000,QQQ,2025-02-12,535.00,call,0.01,0.01,0.00,0,0.01,1500,10323,8907,2025-02-12,0.10291,0.01031,0.00962,-0.03959,0.00757,0.00015
QQQ250212P00535000,QQQ,2025-02-12,535.00,put,6.00,5.79,4.65,10,6.93,150,838,269,2025-02-12,0.10177,-1.00000,0.00000,0.06346,0.00000,-0.01466
QQQ250212C00536000,QQQ,2025-02-12,536.00,call,0.01,0.01,0.00,0,0.01,1200,6102,3267,2025-02-12,0.11632,0.00929,0.00777,-0.04076,0.00691,0.00013
QQQ250212P00536000,QQQ,2025-02-12,536.00,put,7.69,7.21,5.66,10,8.75,150,204,259,2025-02-12,0.11696,-1.00000,0.00000,0.06358,0.00000,-0.01468
QQQ250212C00537000,QQQ,2025-02-12,537.00,call,0.01,0.01,0.00,0,0.01,1500,1053,7989,2025-02-12,0.12943,0.00842,0.00641,-0.04157,0.00634,0.00012
QQQ250212P00537000,QQQ,2025-02-12,537.00,put,9.41,8.21,6.66,10,9.76,150,29,220,2025-02-12,0.13216,-1.00000,0.00000,0.06370,0.00000,-0.01471
QQQ250212C00538000,QQQ,2025-02-12,538.00,call,0.01,0.01,0.00,0,0.01,1948,1145,3816,2025-02-12,0.14239,0.00773,0.00540,-0.04234,0.00588,0.00011
QQQ250212P00538000,QQQ,2025-02-12,538.00,put,9.26,9.07,7.66,10,10.47,150,2731,2736,2025-02-12,0.14735,-1.00000,0.00000,0.06382,0.00000,-0.01474
QQQ250212C00539000,QQQ,2025-02-12,539.00,call,0.01,0.01,0.00,0,0.01,2400,491,2367,2025-02-12,0.15519,0.00715,0.00463,-0.04304,0.00549,0.00010
QQQ250212P00539000,QQQ,2025-02-12,539.00,put,10.01,10.09,8.66,10,11.53,150,6,41,2025-02-12,0.16254,-1.00000,0.00000,0.06393,0.00000,-0.01477
QQQ250212C00540000,QQQ,2025-02-12,540.00,call,0.01,0.01,0.00,0,0.01,2893,333,7952,2025-02-12,0.16785,0.00665,0.00401,-0.04366,0.00515,0.00010
QQQ250212P00540000,QQQ,2025-02-12,540.00,put,11.07,11.40,9.66,10,13.14,10,35,12,2025-02-12,0.17773,-1.00000,0.00000,0.06405,0.00000,-0.01479
QQQ250212C00541000,QQQ,2025-02-12,541.00,call,0.01,0.01,0.00,0,0.01,1800,86,1146,2025-02-12,0.18035,0.00622,0.00352,-0.04418,0.00486,0.00009
QQQ250212P00541000,QQQ,2025-02-12,541.00,put,0.00,12.39,10.65,10,14.14,10,0,2,2025-02-12,0.19292,-1.00000,0.00000,0.06417,0.00000,-0.01482
QQQ250212C00542000,QQQ,2025-02-12,542.00,call,0.01,0.01,0.00,0,0.01,1188,225,2403,2025-02-12,0.19285,0.00588,0.00313,-0.04487,0.00462,0.00008
QQQ250212P00542000,QQQ,2025-02-12,542.00,put,14.04,13.39,11.63,10,15.14,10,6,25,2025-02-12,0.20811,-1.00000,0.00000,0.06429,0.00000,-0.01485
QQQ250212C00543000,QQQ,2025-02-12,543.00,call,0.01,0.01,0.00,0,0.01,1488,125,1996,2025-02-12,0.20504,0.00553,0.00279,-0.04518,0.00437,0.00008
QQQ250212P00543000,QQQ,2025-02-12,543.00,put,20.00,14.20,12.63,10,15.76,150,6,31,2025-02-12,0.22330,-1.00000,0.00000,0.06441,0.00000,-0.01487
QQQ250212C00544000,QQQ,2025-02-12,544.00,call,0.01,0.01,0.00,0,0.01,2100,0,849,2025-02-12,0.21739,0.00527,0.00252,-0.04588,0.00419,0.00008
QQQ250212P00544000,QQQ,2025-02-12,544.00,put,0.00,15.15,13.63,10,16.67,150,0,0,2025-02-12,0.23849,-1.00000,0.00000,0.06453,0.00000,-0.01490
QQQ250212C00545000,QQQ,2025-02-12,545.00,call,0.01,0.01,0.00,0,0.01,3000,23,587,2025-02-12,0.22943,0.00500,0.00228,-0.04620,0.00400,0.00007
QQQ250212P00545000,QQQ,2025-02-12,545.00,put,16.28,16.36,14.62,10,18.11,10,54,0,2025-02-12,0.25368,-1.00000,0.00000,0.06465,0.00000,-0.01493
QQQ250212C00546000,QQQ,2025-02-12,546.00,call,0.01,0.01,0.00,0,0.01,521,6,2251,2025-02-12,0.24147,0.00478,0.00208,-0.04664,0.00384,0.00007
QQQ250212P00546000,QQQ,2025-02-12,546.00,put,0.00,17.19,15.62,10,18.76,150,0,0,2025-02-12,0.26887,-1.00000,0.00000,0.06476,0.00000,-0.01496
QQQ250212C00547000,QQQ,2025-02-12,547.00,call,0.01,0.01,0.00,0,0.01,521,0,373,2025-02-12,0.25336,0.00456,0.00190,-0.04696,0.00368,0.00007
QQQ250212P00547000,QQQ,2025-02-12,547.00,put,0.00,18.34,16.66,10,20.02,150,0,0,2025-02-12,0.28406,-1.00000,0.00000,0.06488,0.00000,-0.01498
QQQ250212C00548000,QQQ,2025-02-12,548.00,call,0.01,0.01,0.00,0,0.01,521,61,176,2025-02-12,0.26525,0.00438,0.00175,-0.04738,0.00355,0.00006
QQQ250212P00548000,QQQ,2025-02-12,548.00,put,0.00,19.25,17.66,10,20.84,150,0,0,2025-02-12,0.29925,-1.00000,0.00000,0.06500,0.00000,-0.01501
QQQ250212C00549000,QQQ,2025-02-12,549.00,call,0.01,0.01,0.00,0,0.01,521,0,124,2025-02-12,0.27714,0.00422,0.00162,-0.04787,0.00344,0.00006
QQQ250212P00549000,QQQ,2025-02-12,549.00,put,0.00,20.25,18.66,10,21.84,150,0,0,2025-02-12,0.31444,-1.00000,0.00000,0.06512,0.00000,-0.01504
QQQ250212C00550000,QQQ,2025-02-12,550.00,call,0.01,0.01,0.00,0,0.01,3000,25,564,2025-02-12,0.28888,0.00406,0.00150,-0.04824,0.00332,0.00006
QQQ250212P00550000,QQQ,2025-02-12,550.00,put,0.00,21.21,19.66,10,22.77,150,0,0,2025-02-12,0.32963,-1.00000,0.00000,0.06524,0.00000,-0.01507
QQQ250212C00551000,QQQ,2025-02-12,551.00,call,0.01,0.01,0.00,0,0.01,522,0,154,2025-02-12,0.30047,0.00391,0.00140,-0.04848,0.00321,0.00006
QQQ250212P00551000,QQQ,2025-02-12,551.00,put,0.00,22.25,20.66,10,23.84,150,0,0,2025-02-12,0.34482,-1.00000,0.00000,0.06536,0.00000,-0.01509
QQQ250212C00552000,QQQ,2025-02-12,552.00,call,0.01,0.01,0.00,0,0.01,522,8,930,2025-02-12,0.31205,0.00378,0.00130,-0.04880,0.00311,0.00005
QQQ250212P00552000,QQQ,2025-02-12,552.00,put,0.00,23.17,21.66,10,24.68,150,0,0,2025-02-12,0.36001,-1.00000,0.00000,0.06548,0.00000,-0.01512
QQQ250212C00553000,QQQ,2025-02-12,553.00,call,0.01,0.01,0.00,0,0.01,522,1,38,2025-02-12,0.32364,0.00366,0.00122,-0.04918,0.00303,0.00005
QQQ250212P00553000,QQQ,2025-02-12,553.00,put,0.00,24.44,22.66,10,26.22,1,0,0,2025-02-12,0.37520,-1.00000,0.00000,0.06559,0.00000,-0.01515
QQQ250212C00554000,QQQ,2025-02-12,554.00,call,0.02,0.01,0.00,0,0.01,522,0,17,2025-02-12,0.33507,0.00354,0.00115,-0.04944,0.00294,0.00005
QQQ250212P00554000,QQQ,2025-02-12,554.00,put,0.00,25.28,23.66,10,26.90,150,0,0,2025-02-12,0.39039,-1.00000,0.00000,0.06571,0.00000,-0.01518
QQQ250212C00555000,QQQ,2025-02-12,555.00,call,0.20,0.01,0.00,0,0.01,522,30,381,2025-02-12,0.34650,0.00344,0.00108,-0.04976,0.00286,0.00005
QQQ250212P00555000,QQQ,2025-02-12,555.00,put,0.00,26.19,24.66,10,27.72,150,0,0,2025-02-12,0.40558,-1.00000,0.00000,0.06583,0.00000,-0.01520
QQQ250212C00556000,QQQ,2025-02-12,556.00,call,0.01,0.01,0.00,0,0.01,522,0,20,2025-02-12,0.35778,0.00333,0.00102,-0.04995,0.00278,0.00005
QQQ250212P00556000,QQQ,2025-02-12,556.00,put,0.00,27.54,25.66,10,29.41,10,0,0,2025-02-12,0.42077,-1.00000,0.00000,0.06595,0.00000,-0.01523
QQQ250212C00557000,QQQ,2025-02-12,557.00,call,0.01,0.01,0.00,0,0.01,522,0,7,2025-02-12,0.36906,0.00324,0.00096,-0.05020,0.00271,0.00005
QQQ250212P00557000,QQQ,2025-02-12,557.00,put,0.00,28.40,26.66,10,30.14,10,0,0,2025-02-12,0.43596,-1.00000,0.00000,0.06607,0.00000,-0.01526
QQQ250212C00558000,QQQ,2025-02-12,558.00,call,0.01,0.01,0.00,0,0.01,522,1,2,2025-02-12,0.38034,0.00315,0.00091,-0.05051,0.00265,0.00005
QQQ250212P00558000,QQQ,2025-02-12,558.00,put,0.00,29.40,27.66,10,31.14,10,0,0,2025-02-12,0.45115,-1.00000,0.00000,0.06619,0.00000,-0.01529
QQQ250212C00559000,QQQ,2025-02-12,559.00,call,0.01,0.01,0.00,0,0.01,524,0,1,2025-02-12,0.39147,0.00307,0.00086,-0.05069,0.00258,0.00004
QQQ250212P00559000,QQQ,2025-02-12,559.00,put,0.00,30.40,28.66,10,32.14,10,0,0,2025-02-12,0.46634,-1.00000,0.00000,0.06631,0.00000,-0.01531
QQQ250212C00560000,QQQ,2025-02-12,560.00,call,0.01,0.01,0.00,0,0.01,526,102,303,2025-02-12,0.40260,0.00299,0.00082,-0.05093,0.00252,0.00004
QQQ250212P00560000,QQQ,2025-02-12,560.00,put,0.00,31.40,29.66,10,33.14,10,0,0,2025-02-12,0.48153,-1.00000,0.00000,0.06642,0.00000,-0.01534
QQQ250212C00561000,QQQ,2025-02-12,561.00,call,0.01,0.01,0.00,0,0.01,524,0,102,2025-02-12,0.41372,0.00292,0.00078,-0.05121,0.00247,0.00004
QQQ250212P00561000,QQQ,2025-02-12,561.00,put,0.00,32.40,30.66,10,34.14,10,0,0,2025-02-12,0.49672,-1.00000,0.00000,0.06654,0.00000,-0.01537
QQQ250212C00562000,QQQ,2025-02-12,562.00,call,0.01,0.01,0.00,0,0.01,524,0,4,2025-02-12,0.42485,0.00285,0.00074,-0.05153,0.00242,0.00004
QQQ250212P00562000,QQQ,2025-02-12,562.00,put,0.00,33.40,31.66,10,35.14,10,0,0,2025-02-12,0.51191,-1.00000,0.00000,0.06666,0.00000,-0.01540
QQQ250212C00563000,QQQ,2025-02-12,563.00,call,0.01,0.01,0.00,0,0.01,524,0,3,2025-02-12,0.43583,0.00279,0.00071,-0.05174,0.00237,0.00004
QQQ250212P00563000,QQQ,2025-02-12,563.00,put,0.00,34.40,32.66,10,36.14,10,0,0,2025-02-12,0.52710,-1.00000,0.00000,0.06678,0.00000,-0.01542
QQQ250212C00564000,QQQ,2025-02-12,564.00,call,0.01,0.01,0.00,0,0.01,524,0,1,2025-02-12,0.44680,0.00272,0.00068,-0.05198,0.00232,0.00004
QQQ250212P00564000,QQQ,2025-02-12,564.00,put,0.00,35.40,33.66,10,37.14,10,0,0,2025-02-12,0.54229,-1.00000,0.00000,0.06690,0.00000,-0.01545
QQQ250212C00565000,QQQ,2025-02-12,565.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.45763,0.00266,0.00065,-0.05211,0.00227,0.00004
QQQ250212P00565000,QQQ,2025-02-12,565.00,put,0.00,36.40,34.66,10,38.14,10,0,0,2025-02-12,0.55748,-1.00000,0.00000,0.06702,0.00000,-0.01548
QQQ250212C00566000,QQQ,2025-02-12,566.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.46845,0.00260,0.00062,-0.05228,0.00223,0.00004
QQQ250212P00566000,QQQ,2025-02-12,566.00,put,0.00,37.40,35.66,10,39.14,10,0,0,2025-02-12,0.57267,-1.00000,0.00000,0.06714,0.00000,-0.01551
QQQ250212C00567000,QQQ,2025-02-12,567.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.47927,0.00255,0.00060,-0.05249,0.00218,0.00004
QQQ250212P00567000,QQQ,2025-02-12,567.00,put,0.00,38.40,36.66,10,40.14,10,0,0,2025-02-12,0.58786,-1.00000,0.00000,0.06726,0.00000,-0.01553
QQQ250212C00568000,QQQ,2025-02-12,568.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.49009,0.00250,0.00057,-0.05274,0.00215,0.00004
QQQ250212P00568000,QQQ,2025-02-12,568.00,put,0.00,39.40,37.66,10,41.14,10,0,0,2025-02-12,0.60305,-1.00000,0.00000,0.06737,0.00000,-0.01556
QQQ250212C00569000,QQQ,2025-02-12,569.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.50077,0.00245,0.00055,-0.05287,0.00211,0.00004
QQQ250212P00569000,QQQ,2025-02-12,569.00,put,0.00,40.40,38.66,10,42.14,10,0,0,2025-02-12,0.61824,-1.00000,0.00000,0.06749,0.00000,-0.01559
QQQ250212C00570000,QQQ,2025-02-12,570.00,call,0.01,0.01,0.00,0,0.01,523,0,147,2025-02-12,0.51159,0.00241,0.00053,-0.05318,0.00207,0.00003
QQQ250212P00570000,QQQ,2025-02-12,570.00,put,0.00,41.38,39.66,10,43.11,10,0,0,2025-02-12,0.63343,-1.00000,0.00000,0.06761,0.00000,-0.01561
QQQ250212C00571000,QQQ,2025-02-12,571.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.52211,0.00236,0.00051,-0.05324,0.00203,0.00003
QQQ250212P00571000,QQQ,2025-02-12,571.00,put,0.00,42.40,40.66,10,44.14,10,0,0,2025-02-12,0.64862,-1.00000,0.00000,0.06773,0.00000,-0.01564
QQQ250212C00572000,QQQ,2025-02-12,572.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.53278,0.00232,0.00049,-0.05347,0.00200,0.00003
QQQ250212P00572000,QQQ,2025-02-12,572.00,put,0.00,43.40,41.66,10,45.14,10,0,0,2025-02-12,0.66381,-1.00000,0.00000,0.06785,0.00000,-0.01567
QQQ250212C00573000,QQQ,2025-02-12,573.00,call,0.01,0.01,0.00,0,0.01,528,4,0,2025-02-12,0.54329,0.00227,0.00047,-0.05360,0.00197,0.00003
QQQ250212P00573000,QQQ,2025-02-12,573.00,put,0.00,44.40,42.66,10,46.14,10,0,0,2025-02-12,0.67900,-1.00000,0.00000,0.06797,0.00000,-0.01570
QQQ250212C00574000,QQQ,2025-02-12,574.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.55397,0.00224,0.00046,-0.05389,0.00194,0.00003
QQQ250212P00574000,QQQ,2025-02-12,574.00,put,0.00,45.40,43.66,10,47.14,10,0,0,2025-02-12,0.69419,-1.00000,0.00000,0.06809,0.00000,-0.01572
QQQ250212C00575000,QQQ,2025-02-12,575.00,call,0.01,0.01,0.00,0,0.01,522,0,1099,2025-02-12,0.56433,0.00219,0.00044,-0.05394,0.00191,0.00003
QQQ250212P00575000,QQQ,2025-02-12,575.00,put,0.00,46.40,44.66,10,48.14,10,0,0,2025-02-12,0.70938,-1.00000,0.00000,0.06820,0.00000,-0.01575
QQQ250212C00576000,QQQ,2025-02-12,576.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.57485,0.00216,0.00043,-0.05415,0.00188,0.00003
QQQ250212P00576000,QQQ,2025-02-12,576.00,put,0.00,47.40,45.66,10,49.14,10,0,0,2025-02-12,0.72457,-1.00000,0.00000,0.06832,0.00000,-0.01578
QQQ250212C00577000,QQQ,2025-02-12,577.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.58521,0.00212,0.00041,-0.05426,0.00185,0.00003
QQQ250212P00577000,QQQ,2025-02-12,577.00,put,0.00,48.40,46.66,10,50.14,10,0,0,2025-02-12,0.73976,-1.00000,0.00000,0.06844,0.00000,-0.01581
QQQ250212C00578000,QQQ,2025-02-12,578.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.59573,0.00209,0.00040,-0.05452,0.00183,0.00003
QQQ250212P00578000,QQQ,2025-02-12,578.00,put,0.00,49.40,47.66,10,51.14,10,0,0,2025-02-12,0.75495,-1.00000,0.00000,0.06856,0.00000,-0.01583
QQQ250212C00579000,QQQ,2025-02-12,579.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.60610,0.00206,0.00039,-0.05468,0.00180,0.00003
QQQ250212P00579000,QQQ,2025-02-12,579.00,put,0.00,50.40,48.66,10,52.14,10,0,0,2025-02-12,0.77014,-1.00000,0.00000,0.06868,0.00000,-0.01586
QQQ250212C00580000,QQQ,2025-02-12,580.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.61631,0.00202,0.00038,-0.05474,0.00177,0.00003
QQQ250212P00580000,QQQ,2025-02-12,580.00,put,0.00,51.40,49.66,10,53.14,10,0,0,2025-02-12,0.78534,-1.00000,0.00000,0.06880,0.00000,-0.01589
QQQ250212C00585000,QQQ,2025-02-12,585.00,call,0.01,0.01,0.00,0,0.01,524,0,10,2025-02-12,0.66753,0.00188,0.00033,-0.05555,0.00166,0.00003
QQQ250212P00585000,QQQ,2025-02-12,585.00,put,0.00,56.38,54.66,10,58.11,10,0,0,2025-02-12,0.86129,-1.00000,0.00000,0.06939,0.00000,-0.01603
QQQ250212C00590000,QQQ,2025-02-12,590.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.71783,0.00176,0.00028,-0.05619,0.00156,0.00003
QQQ250212P00590000,QQQ,2025-02-12,590.00,put,0.00,61.40,59.66,10,63.14,10,0,0,2025-02-12,0.93724,-1.00000,0.00000,0.06998,0.00000,-0.01616
QQQ250212C00595000,QQQ,2025-02-12,595.00,call,0.00,0.01,0.00,0,0.01,524,0,0,2025-02-12,0.76737,0.00166,0.00025,-0.05678,0.00148,0.00002
QQQ250212P00595000,QQQ,2025-02-12,595.00,put,0.00,66.40,64.66,10,68.14,10,0,0,2025-02-12,1.01319,-1.00000,0.00000,0.07058,0.00000,-0.01630
QQQ250212C00600000,QQQ,2025-02-12,600.00,call,0.01,0.01,0.00,0,0.01,524,0,5,2025-02-12,0.81631,0.00157,0.00022,-0.05739,0.00140,0.00002
QQQ250212P00600000,QQQ,2025-02-12,600.00,put,0.00,71.40,69.66,10,73.14,10,0,0,2025-02-12,1.08914,-1.00000,0.00000,0.07117,0.00000,-0.01644
QQQ250212C00605000,QQQ,2025-02-12,605.00,call,0.01,0.01,0.00,0,0.01,524,0,1,2025-02-12,0.86448,0.00149,0.00020,-0.05790,0.00134,0.00002
QQQ250212P00605000,QQQ,2025-02-12,605.00,put,76.02,76.40,74.66,10,78.14,10,7,0,2025-02-12,1.16509,-1.00000,0.00000,0.07176,0.00000,-0.01657
QQQ250213C00444000,QQQ,2025-02-13,444.00,call,83.82,84.80,84.23,10,85.36,10,0,10,2025-02-12,1.72299,0.97581,0.00119,-1.40552,0.01572,0.01180
QQQ250213P00444000,QQQ,2025-02-13,444.00,put,0.01,0.01,0.00,0,0.01,5,3836,222,2025-02-12,1.10121,-0.00116,0.00013,-0.05849,0.00106,-0.00002
QQQ250213C00445000,QQQ,2025-02-13,445.00,call,0.00,83.80,83.23,10,84.36,10,0,0,2025-02-12,1.70394,0.97557,0.00122,-1.40166,0.01585,0.01182
QQQ250213P00445000,QQQ,2025-02-13,445.00,put,0.01,0.01,0.00,0,0.01,20,657,6,2025-02-12,1.08810,-0.00117,0.00013,-0.05841,0.00108,-0.00002
QQQ250213C00446000,QQQ,2025-02-13,446.00,call,83.09,82.80,82.23,10,83.36,10,1,1,2025-02-12,1.68488,0.97533,0.00124,-1.39769,0.01598,0.01185
QQQ250213P00446000,QQQ,2025-02-13,446.00,put,0.01,0.01,0.00,0,0.02,400,211,1,2025-02-12,1.07484,-0.00118,0.00013,-0.05824,0.00109,-0.00002
QQQ250213C00447000,QQQ,2025-02-13,447.00,call,0.00,81.80,81.23,10,82.36,10,0,0,2025-02-12,1.66598,0.97508,0.00127,-1.39418,0.01612,0.01187
QQQ250213P00447000,QQQ,2025-02-13,447.00,put,0.02,0.01,0.00,0,0.02,395,10,0,2025-02-12,1.06188,-0.00120,0.00014,-0.05822,0.00110,-0.00002
QQQ250213C00448000,QQQ,2025-02-13,448.00,call,65.31,80.80,80.23,10,81.36,10,0,1,2025-02-12,1.64708,0.97482,0.00129,-1.39056,0.01626,0.01190
QQQ250213P00448000,QQQ,2025-02-13,448.00,put,0.01,0.01,0.00,0,0.02,391,30,1,2025-02-12,1.04877,-0.00121,0.00014,-0.05810,0.00111,-0.00002
QQQ250213C00449000,QQQ,2025-02-13,449.00,call,0.00,79.80,79.23,10,80.36,10,0,0,2025-02-12,1.62802,0.97457,0.00132,-1.38625,0.01640,0.01192
QQQ250213P00449000,QQQ,2025-02-13,449.00,put,0.01,0.01,0.00,0,0.02,388,27,0,2025-02-12,1.03566,-0.00122,0.00014,-0.05797,0.00112,-0.00002
QQQ250213C00450000,QQQ,2025-02-13,450.00,call,78.75,78.80,78.23,10,79.36,10,7,5,2025-02-12,1.60912,0.97430,0.00134,-1.38241,0.01654,0.01194
QQQ250213P00450000,QQQ,2025-02-13,450.00,put,0.01,0.01,0.00,0,0.01,8,87,3,2025-02-12,1.02270,-0.00124,0.00015,-0.05792,0.00113,-0.00002
QQQ250213C00451000,QQQ,2025-02-13,451.00,call,77.33,77.80,77.23,10,78.36,10,0,12,2025-02-12,1.59022,0.97403,0.00137,-1.37847,0.01669,0.01197
QQQ250213P00451000,QQQ,2025-02-13,451.00,put,0.01,0.01,0.00,0,0.02,379,30,1,2025-02-12,1.00959,-0.00125,0.00015,-0.05777,0.00115,-0.00002
QQQ250213C00452000,QQQ,2025-02-13,452.00,call,61.78,76.80,76.23,10,77.36,10,0,30,2025-02-12,1.57132,0.97375,0.00140,-1.37441,0.01683,0.01199
